,column1,5 Game Average
0,100.0,
1,100.0,
2,100.0,
3,100.0,
4,80.0,96.0
5,83.33333333333334,92.66666666666667
6,85.71428571428571,89.80952380952381
7,87.5,87.30952380952381
8,88.88888888888889,85.0873015873016
9,90.0,87.0873015873016
10,90.9090909090909,88.6024531024531
11,91.66666666666666,89.7929292929293
12,84.61538461538461,89.2160062160062
13,85.71428571428571,88.58108558108557
14,86.66666666666667,87.91441891441892
15,87.5,87.23260073260073
16,88.23529411764706,86.54632622279681
17,83.33333333333334,86.28991596638656
18,84.21052631578947,85.98916408668731
19,85.0,85.65583075335397
20,80.95238095238095,84.34630694383016
21,81.81818181818183,83.06288448393711
22,82.6086956521739,82.91795694770522
23,83.33333333333334,82.742518351214
24,84.0,82.542518351214
25,80.76923076923077,82.50588831458398
26,81.48148148148148,82.4385482472439
27,78.57142857142857,81.63109483109483
28,75.86206896551724,80.13684195753162
29,76.66666666666667,78.67017529086495
30,77.41935483870968,78.00020010476072
31,78.125,77.32890380846443
32,78.78787878787878,77.37219385175447
33,79.41176470588235,78.0821329998275
34,80.0,78.74879966649416
35,77.77777777777779,78.82048425430779
36,75.67567567567568,78.33061938944293
37,73.68421052631578,77.30988573713032
38,71.7948717948718,75.78650715492822
39,72.5,74.28650715492822
40,70.73170731707317,72.87729306278729
41,71.42857142857143,72.02787221336644
42,69.76744186046511,71.2445184801963
43,70.45454545454545,70.97645321213103
44,68.88888888888889,70.2542309899088
45,69.56521739130434,70.02093300475505
46,70.2127659574468,69.77777191053012
47,70.83333333333334,69.99095020510376
48,71.42857142857143,70.18575539990896
49,72.0,70.80797762213119
50,72.54901960784314,71.40473806543893
51,73.07692307692307,71.9775694893342
52,71.69811320754717,72.15052546417697
53,72.22222222222221,72.3092556229071
54,72.72727272727273,72.45471016836166
55,71.42857142857143,72.23062053250733
56,70.17543859649122,71.65032363642095
57,70.6896551724138,71.44863202939428
58,71.1864406779661,71.24147572054305
59,70.0,70.6960211750885
60,68.85245901639344,70.18079869265291
61,69.35483870967742,70.01667871529017
62,68.25396825396825,69.52954133160104
63,68.75,69.04225319600782
64,67.6923076923077,68.58071473446937
65,66.66666666666666,68.143556264524
66,65.67164179104478,67.40691688079747
67,64.70588235294117,66.69729970059205
68,65.21739130434783,65.99077796146163
69,65.71428571428571,65.59517356585722
70,66.19718309859155,65.50127685224221
71,66.66666666666666,65.70028182736658
72,67.12328767123287,66.18376289102493
73,67.56756756756756,66.65379814366887
74,68.0,67.11094100081172
75,68.42105263157895,67.55571490740921
76,67.53246753246754,67.72887508056938
77,67.94871794871796,67.8939611360664
78,68.35443037974683,68.05133369850225
79,67.5,67.95133369850225
80,67.90123456790124,67.84737008576671
81,68.29268292682927,67.99941316463905
82,68.67469879518072,68.14460933393161
83,69.04761904761905,68.28324706750605
84,69.41176470588235,68.66560000868253
85,69.76744186046511,69.0388414671953
86,70.11494252873564,69.40329338757657
87,70.45454545454545,69.75926271944952
88,70.78651685393258,70.10704228071224
89,71.11111111111111,70.44691156175797
90,71.42857142857143,70.77913747537924
91,71.73913043478261,71.10397505658864
92,72.04301075268818,71.42166811621719
93,72.3404255319149,71.73244985181364
94,72.63157894736842,72.03654341906511
95,72.91666666666666,72.33416246668415
96,73.19587628865979,72.6255116374596
97,73.46938775510205,72.91078703794237
98,73.73737373737373,73.19017667903412
99,74.0,73.46386088956044
100,73.26732673267327,73.53399290276177
101,73.52941176470588,73.60069999797098
102,72.81553398058253,73.46992924306707
103,72.11538461538461,73.14553141866926
104,72.38095238095238,72.82172189485973
105,71.69811320754717,72.50787918983451
106,71.96261682242991,72.19452020137933
107,71.29629629629629,71.89067266452207
108,70.64220183486239,71.59603610841762
109,70.0,71.11984563222715
110,70.27027027027027,70.83427704477177
111,70.53571428571429,70.54889653742865
112,70.79646017699115,70.44892931356762
113,71.05263157894737,70.53101526238461
114,71.30434782608695,70.791884827602
115,70.6896551724138,70.87576180803072
116,70.94017094017094,70.95665313892205
117,70.33898305084746,70.8651577136933
118,70.58823529411765,70.77227845672738
119,70.0,70.51140889150997
120,69.42148760330579,70.25777537768838
121,69.67213114754098,70.00416741916237
122,69.91869918699187,69.92011064639125
123,70.16129032258065,69.83472165208386
124,70.39999999999999,69.91472165208386
125,70.63492063492063,70.15740825840683
126,70.86614173228347,70.39621037535532
127,71.09375,70.63122053795696
128,71.31782945736434,70.86252836491369
129,71.53846153846153,71.09022067260601
130,71.7557251908397,71.31438158378981
131,71.21212121212122,71.38357747975735
132,70.67669172932331,71.30016582562202
133,70.1492537313433,71.0664506804178
134,69.62962962962963,70.68468429865143
135,69.85294117647058,70.3041274957776
136,70.07299270072993,70.07630179349935
137,69.56521739130434,69.85400692589556
138,69.7841726618705,69.780990712001
139,70.0,69.85506478607508
140,70.2127659574468,69.92702974227032
141,70.4225352112676,69.99693824437784
142,69.93006993006993,70.06990875213097
143,69.44444444444444,70.00196310864575
144,68.96551724137932,69.79506655692163
145,69.17808219178082,69.58812980378842
146,69.38775510204081,69.38117378194306
147,68.91891891891892,69.17894357971286
148,69.12751677852349,69.11555804652866
149,69.33333333333334,69.18912126491946
150,69.5364238410596,69.26078959477523
151,69.07894736842105,69.19902804805128
152,69.28104575163398,69.27145341459429
153,69.48051948051948,69.34205395499349
154,69.6774193548387,69.41087115929456
155,69.87179487179486,69.47794536544161
156,70.06369426751591,69.67489474526059
157,70.25316455696202,69.8693185063262
158,70.44025157232704,70.0612649246877
159,70.625,70.25078105371998
160,70.1863354037267,70.31368916010634
161,70.37037037037037,70.37502438067722
162,70.5521472392638,70.43482091713759
163,70.73170731707317,70.49311206608681
164,70.3030303030303,70.42871812669287
165,70.48192771084338,70.48783658811621
166,70.65868263473054,70.54549904098823
167,70.83333333333334,70.60173625980215
168,71.00591715976331,70.65657822834018
169,71.17647058823529,70.83126628538116
170,71.34502923976608,71.00388659116571
171,71.51162790697676,71.17447564561496
172,71.67630057803468,71.34306909455522
173,71.83908045977012,71.50970175455657
174,72.0,71.67440763690952
175,71.5909090909091,71.72358360713812
176,71.75141242937853,71.7715405116185
177,71.34831460674157,71.70594331735987
178,70.94972067039106,71.52807135948406
179,71.11111111111111,71.35029358170627
180,70.71823204419888,71.17575817236423
181,70.87912087912088,71.00129986231269
182,70.49180327868852,70.82999759670209
183,70.1086956521739,70.66179259305866
184,70.27027027027027,70.4936244248905
185,70.43010752688173,70.43599952142706
186,70.58823529411765,70.37782240442642
187,70.74468085106383,70.42839791890148
188,70.8994708994709,70.58655296836088
189,71.05263157894737,70.74302523009631
190,71.20418848167539,70.89784142105503
191,71.35416666666666,71.05102769556483
192,70.98445595854922,71.0989827170619
193,71.1340206185567,71.14589266087907
194,71.28205128205128,71.19177660149985
195,71.42857142857143,71.23665319087905
196,71.57360406091371,71.28054066972848
197,71.21212121212122,71.32607372044286
198,70.85427135678391,71.2701238680883
199,71.0,71.21371361167806
200,70.64676616915423,71.05735255979462
201,70.79207920792079,70.90104758919603
202,70.93596059113301,70.8458154649984
203,71.07843137254902,70.89064746815141
204,70.73170731707317,70.83698893156604
205,70.3883495145631,70.78530560064783
206,70.53140096618358,70.73316995230039
207,70.1923076923077,70.58443937253531
208,70.33492822966507,70.43573874395852
209,70.47619047619048,70.38463537578198
210,70.61611374407583,70.43018822168453
211,70.75471698113208,70.47485142467424
212,70.89201877934272,70.61479364208124
213,71.02803738317756,70.75341547278374
214,71.16279069767441,70.89073551708051
215,71.29629629629629,71.02677202752461
216,71.42857142857143,71.16154291701248
217,71.55963302752293,71.29506576664852
218,71.23287671232876,71.33603363247877
219,70.9090909090909,71.28529367476206
220,70.58823529411765,71.14368147432634
221,70.72072072072072,71.00211133275619
222,70.85201793721974,70.86058831469556
223,70.53571428571429,70.72115582937266
224,70.22222222222221,70.58378209199893
225,69.91150442477876,70.44843591813114
226,70.04405286343612,70.31310234667423
227,70.17543859649122,70.17778647852853
228,70.3056768558952,70.1317789925647
229,70.43478260869566,70.1742910698594
230,70.56277056277057,70.30454429745775
231,70.6896551724138,70.43366475925329
232,70.81545064377683,70.56166716871041
233,70.51282051282051,70.60309590009548
234,70.63829787234043,70.64379895282443
235,70.76271186440678,70.68378721315167
236,70.88607594936708,70.72307136854232
237,70.58823529411765,70.67762829861049
238,70.7112970711297,70.71732361027233
239,70.41666666666667,70.67299736913758
240,70.53941908713693,70.6283388136836
241,70.66115702479338,70.58335502876886
242,70.37037037037037,70.5397820440194
243,70.49180327868852,70.49588328553116
244,70.61224489795919,70.53499893178967
245,70.73170731707317,70.57345657777694
246,70.44534412955466,70.53029399872919
247,70.56451612903226,70.56912315046156
248,70.68273092369478,70.60730867946282
249,70.39999999999999,70.56485969987096
250,70.5179282868526,70.52210389382687
251,70.63492063492063,70.56001919490004
252,70.7509881422925,70.5973135975521
253,70.86614173228347,70.63399575926984
254,70.98039215686275,70.75007419064238
255,71.09375,70.86523853327188
256,70.8171206225681,70.90167853080136
257,70.93023255813954,70.93752741397077
258,71.04247104247105,70.97279327600828
259,70.76923076923077,70.9305609984819
260,70.88122605363985,70.88805620920985
261,70.61068702290076,70.8467694892764
262,70.72243346007605,70.8052096696637
263,70.45454545454545,70.68762455207857
264,70.56603773584905,70.64698594540224
265,70.67669172932331,70.60607908053893
266,70.78651685393258,70.64124504674528
267,70.8955223880597,70.67586283234202
268,71.00371747211895,70.78569723585672
269,71.11111111111111,70.89471191090914
270,71.21771217712177,71.00291600046883
271,70.95588235294117,71.03678910027055
272,70.6959706959707,70.99687876185274
273,70.8029197080292,70.95671920903479
274,70.54545454545455,70.84358789590347
275,70.65217391304348,70.73048024308783
276,70.7581227436823,70.69092832123604
277,70.86330935251799,70.7243960525455
278,70.96774193548387,70.75736049803643
279,71.07142857142857,70.86255530323123
280,71.17437722419929,70.96699596546242
281,70.92198581560284,70.99976857984652
282,71.02473498233216,71.03205370580935
283,70.77464788732394,70.99343489617736
284,70.52631578947368,70.88441233978638
285,70.62937062937063,70.77541102082066
286,70.73170731707317,70.73735532111473
287,70.83333333333334,70.69907499131496
288,70.58823529411765,70.66179247267368
289,70.6896551724138,70.69446034926173
290,70.79037800687286,70.72666182476216
291,70.8904109589041,70.75840255312835
292,70.64846416382252,70.72142871922618
293,70.74829931972789,70.75344152434823
294,70.84745762711864,70.78500201528921
295,70.6081081081081,70.74854803553625
296,70.37037037037037,70.64453991782952
297,70.46979865771812,70.60880681660862
298,70.5685618729097,70.57285932724498
299,70.66666666666667,70.53670113515459
300,70.43189368770764,70.5014582510745
301,70.52980132450331,70.5333444419011
302,70.62706270627062,70.56479725161158
303,70.72368421052632,70.59582171913492
304,70.81967213114754,70.6264228120311
305,70.58823529411765,70.6576911333131
306,70.68403908794788,70.688538686002
307,70.77922077922078,70.71897030059203
308,70.87378640776699,70.74899074004017
309,70.96774193548387,70.77860470090744
310,70.7395498392283,70.80886760992955
311,70.83333333333334,70.83872645900666
312,70.92651757188499,70.8681858175395
313,71.01910828025477,70.89725019203705
314,70.7936507936508,70.86243196367045
315,70.88607594936708,70.89173718569819
316,70.97791798107255,70.92065411524604
317,71.0691823899371,70.94918707885645
318,71.15987460815047,70.9773403444356
319,71.25,71.06861018570544
320,71.33956386292834,71.15930776841769
321,71.42857142857143,71.24943845791748
322,71.51702786377709,71.33900755268547
323,71.60493827160494,71.42802028537636
324,71.38461538461539,71.45494336229943
325,71.16564417177914,71.42015942406961
326,71.25382262996942,71.38520966434919
327,71.34146341463415,71.35009677452061
328,71.42857142857143,71.31482340591391
329,71.51515151515152,71.34093063202113
330,71.29909365558912,71.36762052878312
331,71.3855421686747,71.39396443652419
332,71.17117117117117,71.35990598783158
333,71.25748502994011,71.32568870810533
334,71.34328358208955,71.29131512149293
335,71.42857142857143,71.31721067608939
336,71.51335311572701,71.34277286549987
337,71.59763313609467,71.42806525848457
338,71.68141592920354,71.51285143833724
339,71.76470588235294,71.59713589838991
340,71.8475073313783,71.6809230789513
341,71.6374269005848,71.70573783592285
342,71.42857142857143,71.6719254944182
343,71.51162790697676,71.63796788997284
344,71.30434782608695,71.54589627871965
345,71.09826589595376,71.39604799163473
346,71.18155619596543,71.30487385071086
347,70.97701149425288,71.21456186384715
348,71.06017191977078,71.12427066640596
