,column1,5 Game Average
0,0.0,
1,50.0,
2,66.66666666666666,
3,50.0,
4,60.0,45.33333333333333
5,66.66666666666666,58.666666666666664
6,71.42857142857143,62.95238095238095
7,75.0,64.61904761904762
8,77.77777777777779,70.17460317460318
9,80.0,74.17460317460318
10,81.81818181818183,77.20490620490622
11,83.33333333333334,79.58585858585859
12,84.61538461538461,81.50893550893552
13,78.57142857142857,81.66766566766566
14,80.0,81.66766566766566
15,75.0,80.3040293040293
16,76.47058823529412,78.93148028442147
17,77.77777777777779,77.56395891690009
18,78.94736842105263,77.6391468868249
19,75.0,76.6391468868249
20,76.19047619047619,76.87724212492014
21,77.27272727272727,77.03766993240677
22,78.26086956521739,77.1342882898947
23,75.0,76.34481460568418
24,76.0,76.54481460568418
25,76.92307692307693,76.69133475220431
26,77.77777777777779,76.79234485321442
27,78.57142857142857,76.85445665445665
28,79.3103448275862,77.71652561997391
29,80.0,78.51652561997389
30,80.64516129032258,79.26094249342302
31,81.25,79.95538693786747
32,81.81818181818183,80.60473758721812
33,82.35294117647058,81.213256856995
34,82.85714285714286,81.78468542842357
35,83.33333333333334,82.32231983702572
36,83.78378378378379,82.82907659378249
37,81.57894736842105,82.78122970383032
38,82.05128205128204,82.72089787879261
39,80.0,82.14946930736404
40,80.48780487804879,81.58036361630714
41,80.95238095238095,81.01408305002657
42,81.3953488372093,80.97736334378422
43,81.81818181818183,80.93074329716418
44,82.22222222222221,81.37518774160863
45,82.6086956521739,81.79936589643364
46,82.97872340425532,82.20463438680852
47,83.33333333333334,82.59223128603331
48,81.63265306122449,82.55512553464186
49,82.0,82.51068109019741
50,82.35294117647058,82.45953019505674
51,82.6923076923077,82.4022470526672
52,83.01886792452831,82.33935397090622
53,81.48148148148148,82.30911965495761
54,80.0,81.9091196549576
55,80.35714285714286,81.50995999109207
56,80.7017543859649,81.11184932982351
57,81.03448275862068,80.71497229664199
58,81.35593220338984,80.68986244102366
59,81.66666666666667,81.02319577435699
60,80.32786885245902,81.01734097342023
61,80.64516129032258,81.00602235429176
62,80.95238095238095,80.9896019930438
63,81.25,80.96841555236585
64,81.53846153846153,80.94277452672482
65,81.81818181818183,81.24083711986938
66,82.08955223880598,81.52971530956606
67,82.35294117647058,81.809827354384
68,82.6086956521739,82.08156648481877
69,82.85714285714286,82.34530274855504
70,83.09859154929578,82.6013846947778
71,83.33333333333334,82.8501409136833
72,83.56164383561644,83.09188144551247
73,83.78378378378379,83.32689907183445
74,84.0,83.55547050040586
75,84.21052631578947,83.77785745370461
76,84.4155844155844,83.99430767015483
77,84.61538461538461,84.20505582610846
78,84.81012658227847,84.4103243858074
79,85.0,84.61032438580739
80,85.18518518518519,84.80525615968654
81,85.36585365853658,84.99531000827696
82,85.54216867469879,85.1806668201398
83,85.71428571428571,85.36149864654126
84,85.88235294117646,85.53796923477655
85,86.04651162790698,85.7102345233209
86,86.20689655172413,85.87844310195842
87,86.36363636363636,86.04273663974593
88,86.51685393258427,86.20325028340565
89,86.66666666666667,86.36011302850369
90,85.71428571428571,86.29366784577942
91,85.86956521739131,86.22620157891285
92,86.02150537634408,86.1577753814544
93,86.17021276595744,86.08844714812905
94,86.31578947368422,86.01827170953256
95,85.41666666666666,85.95874790000873
96,85.56701030927834,85.89823691838616
97,84.6938775510204,85.63271135332141
98,84.84848484848484,85.3683657698269
99,85.0,85.10520787509004
