,column1,5 Game Average
0,0.0,
1,0.0,
2,33.33333333333333,
3,25.0,
4,20.0,15.666666666666666
5,33.33333333333333,22.333333333333332
6,42.857142857142854,30.904761904761905
7,37.5,31.738095238095234
8,33.33333333333333,33.404761904761905
9,40.0,37.404761904761905
10,45.45454545454545,39.82900432900433
11,41.66666666666667,39.59090909090909
12,46.15384615384615,41.32167832167833
13,50.0,44.65501165501165
14,53.333333333333336,47.32167832167832
15,50.0,48.23076923076923
16,52.94117647058824,50.48567119155355
17,55.55555555555556,52.36601307189543
18,52.63157894736842,52.892328861369116
19,55.00000000000001,53.225662194702444
20,52.38095238095239,53.701852670892926
21,50.0,53.11361737677528
22,47.82608695652174,51.56772365696851
23,45.83333333333333,50.2080745341615
24,44.0,48.008074534161494
25,42.30769230769231,45.99342251950948
26,44.44444444444444,44.882311408398365
27,46.42857142857143,44.602808302808306
28,48.275862068965516,45.09131404993474
29,50.0,46.29131404993474
30,51.61290322580645,48.15235623355757
31,50.0,49.26346734466868
32,51.515151515151516,50.280783361984696
33,52.94117647058824,51.21384624230924
34,54.285714285714285,52.07098909945209
35,52.77777777777778,52.30396400984637
36,51.35135135135135,52.57423428011663
37,52.63157894736842,52.797519766560015
38,53.84615384615385,52.97851524167314
39,52.5,52.621372384530275
40,53.65853658536586,52.7975241460479
41,54.761904761904766,53.47963482815858
42,55.81395348837209,54.11610973635932
43,56.81818181818182,54.710515330764906
44,57.77777777777777,55.76607088632046
45,58.69565217391305,56.7734940040299
46,59.57446808510638,57.73600666867022
47,58.333333333333336,58.23988263766247
48,59.183673469387756,58.71298096790366
49,60.0,59.157425412348104
50,58.82352941176471,59.18300085991844
51,59.61538461538461,59.191184165974086
52,58.490566037735846,59.22263070685459
53,59.25925925925925,59.23774786482888
54,58.18181818181818,58.87411150119252
55,58.92857142857143,58.89511990455387
56,59.64912280701754,58.90186754288045
57,58.620689655172406,58.927892266367756
58,59.32203389830508,58.94044719417693
59,58.333333333333336,58.97075022447996
60,57.377049180327866,58.660445774831246
61,58.06451612903226,58.343524439234194
62,58.730158730158735,58.365418254231464
63,59.375,58.37601147457044
64,58.46153846153847,58.40165250021147
65,57.57575757575758,58.44139417929741
66,56.71641791044776,58.171774535580504
67,55.88235294117647,57.602213377784054
68,56.52173913043478,57.031561203871014
69,57.14285714285714,56.767824940134744
70,56.33802816901409,56.520279058786045
71,56.94444444444444,56.56588436558538
72,57.534246575342465,56.89626309241858
73,56.75675675675676,56.94326661768298
74,56.00000000000001,56.714695189111545
75,55.26315789473685,56.499721134256106
76,55.84415584415584,56.279663414198374
77,56.41025641025641,56.05486538118117
78,56.9620253164557,56.09591909312096
79,57.49999999999999,56.39591909312096
80,58.0246913580247,56.948225785778526
81,58.536585365853654,57.48671169011809
82,59.036144578313255,58.01188932372946
83,59.523809523809526,58.524246165200225
84,60.0,59.024246165200225
85,59.30232558139535,59.27977300987436
86,58.620689655172406,59.2965938677381
87,59.09090909090909,59.307546770257275
88,58.42696629213483,59.08817812392233
89,58.88888888888889,58.86595590170011
90,59.34065934065934,58.873622653552914
91,59.78260869565217,59.106006461648875
92,59.13978494623656,59.11578163271436
93,59.57446808510638,59.345281991308674
94,60.0,59.56750421353089
95,60.416666666666664,59.78270567873236
96,60.824742268041234,59.99113239321017
97,61.224489795918366,60.408073363146535
98,60.60606060606061,60.614391867337375
99,60.0,60.614391867337375
