,column1,5 Game Average
0,0.12528816543452528,
1,0.08205412099010548,
2,0.05945912566734896,
3,0.04230325190251912,
4,0.04269272890393866,0.0703594785796875
5,0.05100799857302135,0.05550344520738672
6,0.05974955180549002,0.05104253137046362
7,0.036987348959829636,0.04654817602895976
8,0.05759081397776067,0.04960568844400807
9,0.024759022248454388,0.04601894711291121
10,0.023872912291062365,0.04059192985651942
11,0.03936685010522778,0.03651538951646697
12,0.03867517963744138,0.036852955651989316
13,0.009092396572182526,0.02715327217087369
14,0.024638339827074196,0.02712913568659765
15,0.03387555696261979,0.029129664620909136
16,-0.0023251261797451184,0.020791269363914556
17,0.00834634301714865,0.014725502039856009
18,0.006885620964439232,0.01428414691830735
19,0.013574393539516838,0.012071357660795878
20,0.011786875969693078,0.007653621462210536
21,0.016447997083264387,0.011408246114812438
22,0.0038116940869230564,0.010501316328767319
23,0.011164181211334556,0.011357028378146384
24,0.018704536436779162,0.012383056957598847
25,0.0013370581921622327,0.010293093402092678
26,0.0059937265966115705,0.008202239304762115
27,0.001528320298560204,0.0077455645470895455
28,0.011805749750853689,0.007873878254993371
29,0.009954773795236349,0.006123925726684809
30,0.004054675480163028,0.006667449184284968
31,0.003523567659956872,0.006173417396954028
32,0.005716477651954155,0.007011048867632819
33,-0.00032274235235008053,0.004585350446992065
34,0.007575845194266462,0.0041095647267980874
35,0.002135119967001664,0.0037256536241658143
36,-0.0010379071224264624,0.0028133586676891476
37,-0.0005998094576274982,0.001550101245772817
38,-0.0009442557347071334,0.0014257985693014064
39,-0.0041915367573167606,-0.0009276778210152381
40,-0.008449207338683928,-0.0030445432821523564
41,0.004490245060022047,-0.0019389128456626548
42,0.00254741384246826,-0.001309468185643503
43,-0.0067447981481695285,-0.0024695766683359823
44,0.0018214580689137616,-0.0012669777030898776
45,0.003859639090234568,0.0011947915826938215
46,-0.0018299635173916196,-6.925013278891168e-05
47,0.0022549948752202953,-0.00012773392623850467
48,0.0004515716867975472,0.0013115400407549104
49,0.0021813358886747514,0.0013835156047071085
50,0.0019697786829639963,0.0010055435232529941
51,0.002692018585990996,0.0019099399439295173
52,-0.005073892376168954,0.0004441624936516675
53,0.004374129775271296,0.0012286741113464172
54,-0.00014881670981869988,0.000762643591647727
55,0.00042707238732209163,0.00045410233251934605
56,0.0038886129580421036,0.0006934212069295675
57,0.0012526351942344638,0.001958726721010251
58,0.0033722754764018426,0.0017583558612363603
59,0.00023821785267419404,0.001835762773734939
